Company Name,Company Domain,Job Title,Job Posting URL,Portal,Country,Tier Signal,Date
Wealthsimple,,Growth Engagement Specialist (12-month contract),https://www.linkedin.com/jobs/view/growth-engagement-specialist-12-month-contract-at-wealthsimple-4444610684?_l=en,LinkedIn,Canada,Email Marketing Specialist,
BairesDev,,CRM Analyst - Reactivations - Remote Work,https://www.linkedin.com/jobs/view/crm-analyst-reactivations-remote-work-at-bairesdev-4442652327?_l=en,LinkedIn,Canada,Email Marketing Specialist,
White Bay,,Email Marketing Specialist | Salesforce | Health & Wellness Brand | Hybrid in North York | $ 55-65k + benefits,https://www.linkedin.com/jobs/view/email-marketing-specialist-salesforce-health-wellness-brand-hybrid-in-north-york-%24-55-65k-%2B-benefits-at-white-bay-4442651847?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Parfums Christian Dior,,"Assistant Manager, Digital Merchandising & CRM",https://www.linkedin.com/jobs/view/assistant-manager-digital-merchandising-crm-at-parfums-christian-dior-4444725729?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Canadian Cancer Society,cancer.ca,Planned Giving Lead Generation Coordinator,https://www.linkedin.com/jobs/view/planned-giving-lead-generation-coordinator-at-canadian-cancer-society-4444386505?_l=en,LinkedIn,Canada,Email Marketing Specialist,
OECM,,Marketing and Content Specialist,https://www.linkedin.com/jobs/view/marketing-and-content-specialist-at-oecm-4443990546?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Merrithew®,,E-Commerce Specialist,https://www.linkedin.com/jobs/view/e-commerce-specialist-at-merrithew%C2%AE-4440153148?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Jetson,,Marketing LifeCycle Manager,https://www.linkedin.com/jobs/view/marketing-lifecycle-manager-at-jetson-4443576110?_l=en,LinkedIn,Canada,Email Marketing Specialist,
REDspace,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-redspace-4443887196?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Stripe,,"Growth Marketing Manager, Lifecycle",https://www.linkedin.com/jobs/view/growth-marketing-manager-lifecycle-at-stripe-4444980416?_l=en,LinkedIn,United States,Digital Marketer,
sundays studio,,"Growth Marketing Manager, New Client Acquisition & Strategic Partnerships",https://www.linkedin.com/jobs/view/growth-marketing-manager-new-client-acquisition-strategic-partnerships-at-sundays-studio-4443876622?_l=en,LinkedIn,United States,Digital Marketer,
AMG Companies,,Growth Marketing Manager,https://www.linkedin.com/jobs/view/growth-marketing-manager-at-amg-companies-4438714716?_l=en,LinkedIn,United States,Digital Marketer,
Cloudforce,,Email Marketing Manager,https://www.linkedin.com/jobs/view/email-marketing-manager-at-cloudforce-4438261443?_l=en,LinkedIn,United States,Digital Marketer,
GENTLE MONSTER,,Email & Content Marketing Manager,https://www.linkedin.com/jobs/view/email-content-marketing-manager-at-gentle-monster-4443811390?_l=en,LinkedIn,United States,Digital Marketer,
Shutterfly,shutterflyinc.com,"Sr. Manager, Marketing",https://www.linkedin.com/jobs/view/sr-manager-marketing-at-shutterfly-4443789835?_l=en,LinkedIn,United States,Digital Marketer,
workfully,,Growth Marketing Manager,https://www.linkedin.com/jobs/view/growth-marketing-manager-at-workfully-4444458628?_l=en,LinkedIn,United States,Digital Marketer,
Bedrock Talent,,Senior Growth Marketing Manager,https://www.linkedin.com/jobs/view/senior-growth-marketing-manager-at-bedrock-talent-4443933181?_l=en,LinkedIn,United States,Digital Marketer,
Legacy Executive Search,,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-legacy-executive-search-4443386282?_l=en,LinkedIn,United States,Digital Marketer,
Prolific,,Growth Marketing Manager,https://www.linkedin.com/jobs/view/growth-marketing-manager-at-prolific-4444973547?_l=en,LinkedIn,United States,Digital Marketer,
Transit Technologies,,Growth Marketing Manager,https://www.linkedin.com/jobs/view/growth-marketing-manager-at-transit-technologies-4429478610?_l=en,LinkedIn,United States,Digital Marketer,
Attentive,,Senior Partner Marketing Manager,https://www.linkedin.com/jobs/view/senior-partner-marketing-manager-at-attentive-4436109851?_l=en,LinkedIn,United States,Digital Marketer,
Zulay Kitchen,,DTC Email & SMS Marketing Manager (Shopify + Klaviyo),https://www.linkedin.com/jobs/view/dtc-email-sms-marketing-manager-shopify-%2B-klaviyo-at-zulay-kitchen-4441543021?_l=en,LinkedIn,United States,Digital Marketer,
Beam,,Senior Growth Marketing Manager,https://www.linkedin.com/jobs/view/senior-growth-marketing-manager-at-beam-4422968475?_l=en,LinkedIn,United States,Digital Marketer,
SGS,,Director Digital Marketing,https://www.linkedin.com/jobs/view/director-digital-marketing-at-sgs-4441007514?_l=en,LinkedIn,United States,Digital Marketer,
Ancient Nutrition,,Email Marketing Sr. Manager,https://www.linkedin.com/jobs/view/email-marketing-sr-manager-at-ancient-nutrition-4444200735?_l=en,LinkedIn,United States,Digital Marketer,
Cortica,,Director of Digital Marketing and Web,https://www.linkedin.com/jobs/view/director-of-digital-marketing-and-web-at-cortica-4443425257?_l=en,LinkedIn,United States,Digital Marketer,
Amazon,amazon.jobs,"Social Media Marketing Manager, Amazon Leo",https://www.linkedin.com/jobs/view/social-media-marketing-manager-amazon-leo-at-amazon-4444487480?_l=en,LinkedIn,United States,Digital Marketer,
Rover.com,,Senior Marketing Manager,https://www.linkedin.com/jobs/view/senior-marketing-manager-at-rover-com-4421177388?_l=en,LinkedIn,United States,Digital Marketer,
Shoplift,,Senior Marketing Manager,https://www.linkedin.com/jobs/view/senior-marketing-manager-at-shoplift-4444723545?_l=en,LinkedIn,United States,Digital Marketer,
Nymbus,nymbus.com,"Sr. Manager, Growth Marketing",https://www.linkedin.com/jobs/view/sr-manager-growth-marketing-at-nymbus-4443983966?_l=en,LinkedIn,United States,Digital Marketer,
"Kendo Brands, Inc.",,"Senior Marketing Manager, Lip Lab",https://www.linkedin.com/jobs/view/senior-marketing-manager-lip-lab-at-kendo-brands-inc-4445270065?_l=en,LinkedIn,United States,Digital Marketer,
AlumierMD,,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-alumiermd-4445235562?_l=en,LinkedIn,United States,Digital Marketer,
OZ,,"Senior Manager / Director, Revenue Marketing & Growth",https://www.linkedin.com/jobs/view/senior-manager-director-revenue-marketing-growth-at-oz-4444985184?_l=en,LinkedIn,United States,Digital Marketer,
Crexendo® Business Solutions,,Social Media Marketing Manager,https://www.linkedin.com/jobs/view/social-media-marketing-manager-at-crexendo%C2%AE-business-solutions-4440180005?_l=en,LinkedIn,United States,Digital Marketer,
XDS,xds.co,Growth Marketing Manager,https://www.linkedin.com/jobs/view/growth-marketing-manager-at-xds-4444728227?_l=en,LinkedIn,United States,Digital Marketer,
Red Frog Solutions,,Digital Marketing Director,https://www.linkedin.com/jobs/view/digital-marketing-director-at-red-frog-solutions-4443550062?_l=en,LinkedIn,United States,Digital Marketer,
Trove,,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-trove-4444018694?_l=en,LinkedIn,United States,Digital Marketer,
Ancient Nutrition,,"Senior Manager, Email & SMS Marketing",https://www.linkedin.com/jobs/view/senior-manager-email-sms-marketing-at-ancient-nutrition-4444489811?_l=en,LinkedIn,United States,Digital Marketer,
The Sage Group,,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-the-sage-group-4442678160?_l=en,LinkedIn,United States,Digital Marketer,
ONDO,,Performance Marketing Manager/Sr. Analyst,https://www.linkedin.com/jobs/view/performance-marketing-manager-sr-analyst-at-ondo-4441784631?_l=en,LinkedIn,United States,Digital Marketer,
UNIQLO,,Director of Digital Marketing,https://www.linkedin.com/jobs/view/director-of-digital-marketing-at-uniqlo-4264720338?_l=en,LinkedIn,United States,Digital Marketer,
PrideStaff,,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-pridestaff-4443175429?_l=en,LinkedIn,United States,Digital Marketer,
Solomon Page,,Asst Digital Marketing Manager Beauty,https://www.linkedin.com/jobs/view/asst-digital-marketing-manager-beauty-at-solomon-page-4440156715?_l=en,LinkedIn,United States,Digital Marketer,
Ultimate Fighting Championship,,Email Marketing Manager,https://www.linkedin.com/jobs/view/email-marketing-manager-at-ultimate-fighting-championship-4443727433?_l=en,LinkedIn,United States,Digital Marketer,
US Tech Solutions,,Marketing Manager/ Sr Strategist # 26-17522,https://www.linkedin.com/jobs/view/marketing-manager-sr-strategist-%23-26-17522-at-us-tech-solutions-4442089331?_l=en,LinkedIn,United States,Digital Marketer,
Amazon Web Services (AWS),amazon.jobs,"Digital Marketing Manager, Web, AWS Marketing",https://www.linkedin.com/jobs/view/digital-marketing-manager-web-aws-marketing-at-amazon-web-services-aws-4443039221?_l=en,LinkedIn,United States,Digital Marketer,
Rocket Fuel Labs,,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-rocket-fuel-labs-4443898430?_l=en,LinkedIn,United States,Digital Marketer,
honeycomb.io,,Growth Marketing Manager,https://www.linkedin.com/jobs/view/growth-marketing-manager-at-honeycomb-io-4434179862?_l=en,LinkedIn,United States,Digital Marketer,
Stripe,,Enterprise Paid Digital Marketing Manager,https://www.linkedin.com/jobs/view/enterprise-paid-digital-marketing-manager-at-stripe-4443552890?_l=en,LinkedIn,United States,Digital Marketer,
Stripe,,Enterprise Paid Digital Marketing Manager,https://www.linkedin.com/jobs/view/enterprise-paid-digital-marketing-manager-at-stripe-4443556849?_l=en,LinkedIn,United States,Digital Marketer,
Canter Companies,,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-canter-companies-4444021613?_l=en,LinkedIn,United States,Digital Marketer,
Kraft Heinz,,"Senior Brand Manager, Marketing (Base - Multiple Positions)",https://www.linkedin.com/jobs/view/senior-brand-manager-marketing-base-multiple-positions-at-kraft-heinz-4415924579?_l=en,LinkedIn,United States,Digital Marketer,
Rapalogix Health,,Senior Digital Marketing Manager,https://www.linkedin.com/jobs/view/senior-digital-marketing-manager-at-rapalogix-health-4443419256?_l=en,LinkedIn,United States,Digital Marketer,
New York Post,,Social Media Marketing Manager,https://www.linkedin.com/jobs/view/social-media-marketing-manager-at-new-york-post-4443381674?_l=en,LinkedIn,United States,Digital Marketer,
Nestlé,nestlejobs.com,"Senior Director, Brand Marketing",https://www.linkedin.com/jobs/view/senior-director-brand-marketing-at-nestl%C3%A9-4444739968?_l=en,LinkedIn,United States,Digital Marketer,
Randstad USA,,Digital Marketing Director,https://www.linkedin.com/jobs/view/digital-marketing-director-at-randstad-usa-4441843469?_l=en,LinkedIn,United States,Digital Marketer,
Luminos Insight Ltd,,Marketing Executive,https://www.linkedin.com/jobs/view/marketing-executive-at-luminos-insight-ltd-4443799050?_l=en,LinkedIn,United Kingdom,Digital Marketer,
ADDICTED. Marketing,,Marketing Executive,https://www.linkedin.com/jobs/view/marketing-executive-at-addicted-marketing-4443349543?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Radwell International,,Digital Paid Media Specialist,https://www.linkedin.com/jobs/view/digital-paid-media-specialist-at-radwell-international-4442738798?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Epredia,,Digital Marketing Coordinator (PPC & SEO),https://www.linkedin.com/jobs/view/digital-marketing-coordinator-ppc-seo-at-epredia-4432795833?_l=en,LinkedIn,United Kingdom,Digital Marketer,
The Church of England,,Digital Marketing Officer,https://www.linkedin.com/jobs/view/digital-marketing-officer-at-the-church-of-england-4444707385?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Bellrock Group,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-bellrock-group-4436353231?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Hintel,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-hintel-4442136269?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Nextech Group Limited,,Paid Media Executive,https://www.linkedin.com/jobs/view/paid-media-executive-at-nextech-group-limited-4442715091?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Chalice Supplements,,Marketing Executive – The Swiss Army Knife of Marketing,https://www.linkedin.com/jobs/view/marketing-executive-%E2%80%93-the-swiss-army-knife-of-marketing-at-chalice-supplements-4443517595?_l=en,LinkedIn,United Kingdom,Digital Marketer,
UniHomes,,B2B Marketing Executive,https://www.linkedin.com/jobs/view/b2b-marketing-executive-at-unihomes-4443925376?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Price Forbes,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-price-forbes-4434653902?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Live Nation Entertainment,,Digital Marketing Executive - Websites,https://www.linkedin.com/jobs/view/digital-marketing-executive-websites-at-live-nation-entertainment-4444702583?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Eurobase People,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-eurobase-people-4444968754?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Inntravel | B Corp™,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-inntravel-b-corp%E2%84%A2-4440183440?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Digital Lemon Talent 🍋,,"Digital Marketing Lead | Southampton | £31,000 + 10% Bonus",https://www.linkedin.com/jobs/view/digital-marketing-lead-southampton-%C2%A331-000-%2B-10%25-bonus-at-digital-lemon-talent-%F0%9F%8D%8B-4440460776?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Charles River Laboratories,,Marketing Specialist,https://www.linkedin.com/jobs/view/marketing-specialist-at-charles-river-laboratories-4420992598?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Oodles Wok UK,,"Social Media Manager, Content Creator & Paid Ads Specialist",https://www.linkedin.com/jobs/view/social-media-manager-content-creator-paid-ads-specialist-at-oodles-wok-uk-4443943595?_l=en,LinkedIn,United Kingdom,Digital Marketer,
HRG,,Paid Social Executive,https://www.linkedin.com/jobs/view/paid-social-executive-at-hrg-4443926589?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Nova of London,,Ecommerce Digital Marketing Executive,https://www.linkedin.com/jobs/view/ecommerce-digital-marketing-executive-at-nova-of-london-4443570355?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Pitch Consultants,,Paid Social Executive,https://www.linkedin.com/jobs/view/paid-social-executive-at-pitch-consultants-4441048786?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Central Employment,,Paid Media Specialist,https://www.linkedin.com/jobs/view/paid-media-specialist-at-central-employment-4444937087?_l=en,LinkedIn,United Kingdom,Digital Marketer,
VervLife,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-vervlife-4440469659?_l=en,LinkedIn,United Kingdom,Digital Marketer,
MHA,,Digital Marketing Coordinator,https://www.linkedin.com/jobs/view/digital-marketing-coordinator-at-mha-4441093617?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Cosatto,,Performance Marketing Executive,https://www.linkedin.com/jobs/view/performance-marketing-executive-at-cosatto-4443099819?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Precis,,Media Specialist,https://www.linkedin.com/jobs/view/media-specialist-at-precis-4444408627?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Jo Holdsworth Recruitment Ltd.,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-jo-holdsworth-recruitment-ltd-4440460812?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Freudenberg Home and Cleaning Solutions,,Junior Digital Marketing Manager ( F/M/D),https://www.linkedin.com/jobs/view/junior-digital-marketing-manager-f-m-d-at-freudenberg-home-and-cleaning-solutions-4416669401?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Zealous Agency,,Paid Media Manager,https://www.linkedin.com/jobs/view/paid-media-manager-at-zealous-agency-4430423250?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Nextech Group Limited,,Paid Media Specialist,https://www.linkedin.com/jobs/view/paid-media-specialist-at-nextech-group-limited-4444459678?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Digital Waffle,,Paid Media Specialist,https://www.linkedin.com/jobs/view/paid-media-specialist-at-digital-waffle-4443129232?_l=en,LinkedIn,United Kingdom,Digital Marketer,
ALS,,Marketing Executive,https://www.linkedin.com/jobs/view/marketing-executive-at-als-4441820588?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Cybit,,Digital Growth Lead,https://www.linkedin.com/jobs/view/digital-growth-lead-at-cybit-4444419002?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Cybit,,Digital Growth Lead,https://www.linkedin.com/jobs/view/digital-growth-lead-at-cybit-4444298568?_l=en,LinkedIn,United Kingdom,Digital Marketer,
ALS,,Marketing Executive,https://www.linkedin.com/jobs/view/marketing-executive-at-als-4441814751?_l=en,LinkedIn,United Kingdom,Digital Marketer,
searchparty digital Ltd.,,Marketing Executive,https://www.linkedin.com/jobs/view/marketing-executive-at-searchparty-digital-ltd-4442736274?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Compare the Market,,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-compare-the-market-4417736103?_l=en,LinkedIn,United Kingdom,Digital Marketer,
SunGod,,Performance Marketing Manager,https://www.linkedin.com/jobs/view/performance-marketing-manager-at-sungod-4443563081?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Radwell International,,Digital Paid Media Specialist,https://www.linkedin.com/jobs/view/digital-paid-media-specialist-at-radwell-international-4442072893?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Ada Meher,,Paid Social Manager – Leeds/Liverpool (Hybrid Remote) - £45k,https://www.linkedin.com/jobs/view/paid-social-manager-%E2%80%93-leeds-liverpool-hybrid-remote-%C2%A345k-at-ada-meher-4441584651?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Speer,,Growth Marketing Manager,https://www.linkedin.com/jobs/view/growth-marketing-manager-at-speer-4444607610?_l=en,LinkedIn,Canada,Digital Marketer,
Lammle's Western Wear,,Digital Marketing and Content Manager,https://www.linkedin.com/jobs/view/digital-marketing-and-content-manager-at-lammle-s-western-wear-4444024606?_l=en,LinkedIn,Canada,Digital Marketer,
Luxx BC,,Growth Marketing & Showroom Manager,https://www.linkedin.com/jobs/view/growth-marketing-showroom-manager-at-luxx-bc-4444041524?_l=en,LinkedIn,Canada,Digital Marketer,
Jobgether,,Senior Performance Marketing Manager,https://www.linkedin.com/jobs/view/senior-performance-marketing-manager-at-jobgether-4444900821?_l=en,LinkedIn,Canada,Digital Marketer,
Talent Advantage,,PPC & Social Media Ads Manager,https://www.linkedin.com/jobs/view/ppc-social-media-ads-manager-at-talent-advantage-4444776666?_l=en,LinkedIn,Canada,Digital Marketer,
exacare ai,,Growth Marketing Manager,https://www.linkedin.com/jobs/view/growth-marketing-manager-at-exacare-ai-4444037591?_l=en,LinkedIn,Canada,Digital Marketer,
Agoda,careersatagoda.com,"Senior Manager - Flights Marketing (Bangkok-based, relocation provided)",https://www.linkedin.com/jobs/view/senior-manager-flights-marketing-bangkok-based-relocation-provided-at-agoda-4442719917?_l=en,LinkedIn,Canada,Digital Marketer,
Kinetic Wireless - Rogers Authorized Dealer,,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-kinetic-wireless-rogers-authorized-dealer-4443011096?_l=en,LinkedIn,Canada,Digital Marketer,
Accencis Group,,Senior Marketing Manager,https://www.linkedin.com/jobs/view/senior-marketing-manager-at-accencis-group-4442230515?_l=en,LinkedIn,Canada,Digital Marketer,
RBC,,"Senior Manager, Digital Marketing, Loyalty Transformation",https://www.linkedin.com/jobs/view/senior-manager-digital-marketing-loyalty-transformation-at-rbc-4445206941?_l=en,LinkedIn,Canada,Digital Marketer,
Agoda,careersatagoda.com,"Senior Manager - Flights Marketing (Bangkok-based, relocation provided)",https://www.linkedin.com/jobs/view/senior-manager-flights-marketing-bangkok-based-relocation-provided-at-agoda-4442723653?_l=en,LinkedIn,Canada,Digital Marketer,
Ethos,,"Expert Opportunity - Senior Marketing Manager ($70/hr, up to $1,400/week)",https://www.linkedin.com/jobs/view/expert-opportunity-senior-marketing-manager-%2470-hr-up-to-%241-400-week-at-ethos-4442129438?_l=en,LinkedIn,Canada,Digital Marketer,
Holland Imports Inc.,,Netsuite Suitecommerce Digital Marketer (B2B E-commerce & Growth),https://www.linkedin.com/jobs/view/netsuite-suitecommerce-digital-marketer-b2b-e-commerce-growth-at-holland-imports-inc-4440172957?_l=en,LinkedIn,Canada,Digital Marketer,
Skyline Recruitment Ltd,,Digital Marketing Manager - Real Estate,https://www.linkedin.com/jobs/view/digital-marketing-manager-real-estate-at-skyline-recruitment-ltd-4442767452?_l=en,LinkedIn,Canada,Digital Marketer,
Stoppler Hughes,,Vice President of Sales,https://www.linkedin.com/jobs/view/vice-president-of-sales-at-stoppler-hughes-4439462830?_l=en,LinkedIn,Canada,Digital Marketer,
Scotiabank,,"Senior Manager, Marketing Science & Analytics",https://www.linkedin.com/jobs/view/senior-manager-marketing-science-analytics-at-scotiabank-4442690549?_l=en,LinkedIn,Canada,Digital Marketer,
Ingersoll Rand,,"Regional Sales Manager, PPC",https://www.linkedin.com/jobs/view/regional-sales-manager-ppc-at-ingersoll-rand-4405359804?_l=en,LinkedIn,Canada,Digital Marketer,
Ace Beverage Group,,Social Media Manager - Cottage Springs,https://www.linkedin.com/jobs/view/social-media-manager-cottage-springs-at-ace-beverage-group-4442278008?_l=en,LinkedIn,Canada,Digital Marketer,
Kelly,,Senior Marketing Manager,https://www.linkedin.com/jobs/view/senior-marketing-manager-at-kelly-4442690876?_l=en,LinkedIn,Canada,Digital Marketer,
Ignition,,Digital Marketing Manager - Paid Media & Growth,https://www.linkedin.com/jobs/view/digital-marketing-manager-paid-media-growth-at-ignition-4442181428?_l=en,LinkedIn,Canada,Digital Marketer,
VoPay,,Senior Marketing Manager,https://www.linkedin.com/jobs/view/senior-marketing-manager-at-vopay-4444604444?_l=en,LinkedIn,Canada,Digital Marketer,
Evestar,,Paid Social Media Buyer,https://www.linkedin.com/jobs/view/paid-social-media-buyer-at-evestar-4441010311?_l=en,LinkedIn,Canada,Digital Marketer,
Tribu Expérientiel,,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-tribu-exp%C3%A9rientiel-4444025476?_l=en,LinkedIn,Canada,Digital Marketer,
Enverus,,Growth Marketing Manager - 26282,https://www.linkedin.com/jobs/view/growth-marketing-manager-26282-at-enverus-4443418437?_l=en,LinkedIn,Canada,Digital Marketer,
Trackunit,,Lead Digital Marketing Manager,https://www.linkedin.com/jobs/view/lead-digital-marketing-manager-at-trackunit-4441758974?_l=en,LinkedIn,Canada,Digital Marketer,
Ingersoll Rand,,"Regional Sales Manager, PPC",https://www.linkedin.com/jobs/view/regional-sales-manager-ppc-at-ingersoll-rand-4402826810?_l=en,LinkedIn,Canada,Digital Marketer,
Edwards Lifesciences,,Sr Marketing Manager Surgical,https://www.linkedin.com/jobs/view/sr-marketing-manager-surgical-at-edwards-lifesciences-4423653198?_l=en,LinkedIn,Canada,Digital Marketer,
Compugen Inc,,"Sr. Manager, Partner Marketing",https://www.linkedin.com/jobs/view/sr-manager-partner-marketing-at-compugen-inc-4395033193?_l=en,LinkedIn,Canada,Digital Marketer,
Mattamy Asset Management,,"Senior Manager, Marketing Product Technology",https://www.linkedin.com/jobs/view/senior-manager-marketing-product-technology-at-mattamy-asset-management-4444490208?_l=en,LinkedIn,Canada,Digital Marketer,
Phoenix,,Senior Lifecycle Marketing Manager,https://www.linkedin.com/jobs/view/senior-lifecycle-marketing-manager-at-phoenix-4434302091?_l=en,LinkedIn,Canada,Digital Marketer,
Cella,,Project Manager - Social Media Marketing,https://www.linkedin.com/jobs/view/project-manager-social-media-marketing-at-cella-4444388090?_l=en,LinkedIn,Canada,Digital Marketer,
Stripe,,"Growth Marketing Manager, Lifecycle",https://www.linkedin.com/jobs/view/growth-marketing-manager-lifecycle-at-stripe-4445309826?_l=en,LinkedIn,Canada,Digital Marketer,
HostGenius,,Growth Marketing Manager,https://www.linkedin.com/jobs/view/growth-marketing-manager-at-hostgenius-4443826099?_l=en,LinkedIn,Canada,Digital Marketer,
TD,,"Senior Manager, Colleague Experience & Business Management (Marketing)",https://www.linkedin.com/jobs/view/senior-manager-colleague-experience-business-management-marketing-at-td-4443925947?_l=en,LinkedIn,Canada,Digital Marketer,
Shoppers Drug Mart,,"Senior Manager, Digital Health Lifecycle Marketing (12-month Contract)",https://www.linkedin.com/jobs/view/senior-manager-digital-health-lifecycle-marketing-12-month-contract-at-shoppers-drug-mart-4443983895?_l=en,LinkedIn,Canada,Digital Marketer,
Agoda,careersatagoda.com,"Senior Manager - Flights Marketing (Bangkok-based, relocation provided)",https://www.linkedin.com/jobs/view/senior-manager-flights-marketing-bangkok-based-relocation-provided-at-agoda-4442741002?_l=en,LinkedIn,Canada,Digital Marketer,
Online Jobs Philippines - Work at Home,realmushrooms.com,REAL MUSHROOMS: GROWTH MARKETING MANAGER (ECOMMERCE & AMAZON - CANADA/US),https://www.linkedin.com/jobs/view/real-mushrooms-growth-marketing-manager-ecommerce-amazon-canada-us-at-online-jobs-philippines-work-at-home-4443757624?_l=en,LinkedIn,Canada,Digital Marketer,
Hypertec Group,,Growth Marketing Manager,https://www.linkedin.com/jobs/view/growth-marketing-manager-at-hypertec-group-4435172965?_l=en,LinkedIn,Canada,Digital Marketer,
The Aristotle Foundation,,Employment Opportunity: Director of Marketing,https://www.linkedin.com/jobs/view/employment-opportunity-director-of-marketing-at-the-aristotle-foundation-4443561574?_l=en,LinkedIn,Canada,Digital Marketer,
Xero,,Senior Marketing Manager,https://www.linkedin.com/jobs/view/senior-marketing-manager-at-xero-4426185486?_l=en,LinkedIn,Canada,Digital Marketer,
Jobgether,,"Senior Manager, Marketing Analytics (Lottery)",https://www.linkedin.com/jobs/view/senior-manager-marketing-analytics-lottery-at-jobgether-4444791918?_l=en,LinkedIn,Canada,Digital Marketer,
Heart & Stroke,,"Senior Manager, Marketing Analytics (Lottery)",https://www.linkedin.com/jobs/view/senior-manager-marketing-analytics-lottery-at-heart-stroke-4443462116?_l=en,LinkedIn,Canada,Digital Marketer,
Rocket Financial Inc,,Senior Marketing Manager,https://www.linkedin.com/jobs/view/senior-marketing-manager-at-rocket-financial-inc-4443170396?_l=en,LinkedIn,Canada,Digital Marketer,
AstraZeneca,,Senior Marketing Manager - GI Cancers - 16 month contract,https://www.linkedin.com/jobs/view/senior-marketing-manager-gi-cancers-16-month-contract-at-astrazeneca-4444356243?_l=en,LinkedIn,Canada,Digital Marketer,
Agoda,careersatagoda.com,"Manager/Senior Manager, Growth Marketing – New verticals (Relocation provided, Bangkok-based)",https://www.linkedin.com/jobs/view/manager-senior-manager-growth-marketing-%E2%80%93-new-verticals-relocation-provided-bangkok-based-at-agoda-4442738075?_l=en,LinkedIn,Canada,Digital Marketer,
Stripe,,Enterprise Paid Digital Marketing Manager,https://www.linkedin.com/jobs/view/enterprise-paid-digital-marketing-manager-at-stripe-4443547970?_l=en,LinkedIn,Canada,Digital Marketer,
Sage,,Senior Account-Based Marketing Manager - ABM,https://www.linkedin.com/jobs/view/senior-account-based-marketing-manager-abm-at-sage-4431567656?_l=en,LinkedIn,Canada,Digital Marketer,
Agoda,careersatagoda.com,"Manager/Senior Manager, Growth Marketing – New verticals (Relocation provided, Bangkok-based)",https://www.linkedin.com/jobs/view/manager-senior-manager-growth-marketing-%E2%80%93-new-verticals-relocation-provided-bangkok-based-at-agoda-4442738078?_l=en,LinkedIn,Canada,Digital Marketer,
