Company Name,Company Domain,Job Title,Job Posting URL,Portal,Country,Tier Signal,Date
SoftWave TRT,,Marketing Specialist,https://www.linkedin.com/jobs/view/marketing-specialist-at-softwave-trt-4431526414?_l=en,LinkedIn,United States,Digital Marketer,
Logitech,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-logitech-4414655803?_l=en,LinkedIn,United States,Digital Marketer,
"Naterra International, Inc.",,Digital Media Manager,https://www.linkedin.com/jobs/view/digital-media-manager-at-naterra-international-inc-4443577274?_l=en,LinkedIn,United States,Digital Marketer,
Warehousing Pro,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-warehousing-pro-4440325348?_l=en,LinkedIn,United States,Digital Marketer,
Coles Marketing,,Digital Advertising Specialist,https://www.linkedin.com/jobs/view/digital-advertising-specialist-at-coles-marketing-4442745243?_l=en,LinkedIn,United States,Digital Marketer,
Paychex,,Digital Marketing Strategist,https://www.linkedin.com/jobs/view/digital-marketing-strategist-at-paychex-4442954299?_l=en,LinkedIn,United States,Digital Marketer,
Genworth,,Paid Digital Marketing Specialist,https://www.linkedin.com/jobs/view/paid-digital-marketing-specialist-at-genworth-4442225934?_l=en,LinkedIn,United States,Digital Marketer,
Sappy,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-sappy-4441051247?_l=en,LinkedIn,United States,Digital Marketer,
Allposters,,Performance Marketing & SEO Specialist,https://www.linkedin.com/jobs/view/performance-marketing-seo-specialist-at-allposters-4442638411?_l=en,LinkedIn,United States,Digital Marketer,
Sorren,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-sorren-4444203876?_l=en,LinkedIn,United States,Digital Marketer,
Yondr Group,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-yondr-group-4442014449?_l=en,LinkedIn,United States,Digital Marketer,
"RAM Partners, LLC",,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-ram-partners-llc-4442710985?_l=en,LinkedIn,United States,Digital Marketer,
SWBC,,Digital Marketing Specialist (Onsite),https://www.linkedin.com/jobs/view/digital-marketing-specialist-onsite-at-swbc-4434188698?_l=en,LinkedIn,United States,Digital Marketer,
Central Willamette Credit Union,,Digital Marketing Lead,https://www.linkedin.com/jobs/view/digital-marketing-lead-at-central-willamette-credit-union-4434925578?_l=en,LinkedIn,United States,Digital Marketer,
Strike Marketing,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-strike-marketing-4441674526?_l=en,LinkedIn,United States,Digital Marketer,
Lemon Media Group,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-lemon-media-group-4444284835?_l=en,LinkedIn,United States,Digital Marketer,
MSC Cruises,,Paid Media Specialist,https://www.linkedin.com/jobs/view/paid-media-specialist-at-msc-cruises-4442425641?_l=en,LinkedIn,United States,Digital Marketer,
Leavitt Group,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-leavitt-group-4416101518?_l=en,LinkedIn,United States,Digital Marketer,
CareScout,,Paid Digital Marketing Specialist,https://www.linkedin.com/jobs/view/paid-digital-marketing-specialist-at-carescout-4443048846?_l=en,LinkedIn,United States,Digital Marketer,
Boost Auto,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-boost-auto-4444033181?_l=en,LinkedIn,United States,Digital Marketer,
"Method Recruiting, a 3x Inc. 5000 company",,Digital Marketing Specialist- Brand,https://www.linkedin.com/jobs/view/digital-marketing-specialist-brand-at-method-recruiting-a-3x-inc-5000-company-4427074698?_l=en,LinkedIn,United States,Digital Marketer,
Paychex,,Digital Marketing Strategist,https://www.linkedin.com/jobs/view/digital-marketing-strategist-at-paychex-4442937928?_l=en,LinkedIn,United States,Digital Marketer,
Piper Communications,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-piper-communications-4443975699?_l=en,LinkedIn,United States,Digital Marketer,
Journey Group,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-journey-group-4442162943?_l=en,LinkedIn,United States,Digital Marketer,
Transcendental,,PPC Specialist,https://www.linkedin.com/jobs/view/ppc-specialist-at-transcendental-4442219588?_l=en,LinkedIn,United States,Digital Marketer,
Ramsey Solutions,,Paid Media Strategist,https://www.linkedin.com/jobs/view/paid-media-strategist-at-ramsey-solutions-4440404579?_l=en,LinkedIn,United States,Digital Marketer,
Pennock,,Paid Media Specialist,https://www.linkedin.com/jobs/view/paid-media-specialist-at-pennock-4443766740?_l=en,LinkedIn,United States,Digital Marketer,
MassageLuXe,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-massageluxe-4441111173?_l=en,LinkedIn,United States,Digital Marketer,
Valuetainment,youtube.com,Digital Marketing Associate,https://www.linkedin.com/jobs/view/digital-marketing-associate-at-valuetainment-4443145263?_l=en,LinkedIn,United States,Digital Marketer,
Valley Hope Addiction Treatment & Recovery,,Digital Marketing Strategist,https://www.linkedin.com/jobs/view/digital-marketing-strategist-at-valley-hope-addiction-treatment-recovery-4443940299?_l=en,LinkedIn,United States,Digital Marketer,
Comrise,,Digital Campaign Specialist,https://www.linkedin.com/jobs/view/digital-campaign-specialist-at-comrise-4442696921?_l=en,LinkedIn,United States,Digital Marketer,
APTIM,aptim.makeityoursource.com,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-aptim-4442443901?_l=en,LinkedIn,United States,Digital Marketer,
STAPHAUS,,Paid Media Manager,https://www.linkedin.com/jobs/view/paid-media-manager-at-staphaus-4443096145?_l=en,LinkedIn,United States,Digital Marketer,
D.R. Horton,,Digital Mktg Specialist-BLD,https://www.linkedin.com/jobs/view/digital-mktg-specialist-bld-at-d-r-horton-4444416537?_l=en,LinkedIn,United States,Digital Marketer,
Sun Theory,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-sun-theory-4442931118?_l=en,LinkedIn,United States,Digital Marketer,
MSP Design Group,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-msp-design-group-4442260976?_l=en,LinkedIn,United States,Digital Marketer,
ShipSaving,,Marketing Specialist,https://www.linkedin.com/jobs/view/marketing-specialist-at-shipsaving-4441972683?_l=en,LinkedIn,United States,Digital Marketer,
StarNET Computers USA,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-starnet-computers-usa-4442540003?_l=en,LinkedIn,United States,Digital Marketer,
TK Elevator,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-tk-elevator-4440778568?_l=en,LinkedIn,United States,Digital Marketer,
University of Illinois Urbana-Champaign,sucss.illinois.gov,SEO and Digital Marketing Specialist,https://www.linkedin.com/jobs/view/seo-and-digital-marketing-specialist-at-university-of-illinois-urbana-champaign-4443951335?_l=en,LinkedIn,United States,Digital Marketer,
PrideStaff,,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-pridestaff-4443175429?_l=en,LinkedIn,United States,Digital Marketer,
Joes&Eves,,Digital Marketer,https://www.linkedin.com/jobs/view/digital-marketer-at-joes-eves-4444085289?_l=en,LinkedIn,United States,Digital Marketer,
Jo Holdsworth Recruitment Ltd.,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-jo-holdsworth-recruitment-ltd-4440460812?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Cosatto,,Performance Marketing Executive,https://www.linkedin.com/jobs/view/performance-marketing-executive-at-cosatto-4443099819?_l=en,LinkedIn,United Kingdom,Digital Marketer,
searchparty digital Ltd.,,Marketing Executive,https://www.linkedin.com/jobs/view/marketing-executive-at-searchparty-digital-ltd-4442736274?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Redgate Software,,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-redgate-software-4432688435?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Oodles Wok UK,,"Social Media Manager, Content Creator & Paid Ads Specialist",https://www.linkedin.com/jobs/view/social-media-manager-content-creator-paid-ads-specialist-at-oodles-wok-uk-4443943595?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Frontier Developments,,Paid Media Executive,https://www.linkedin.com/jobs/view/paid-media-executive-at-frontier-developments-4443506578?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Hintel,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-hintel-4442136269?_l=en,LinkedIn,United Kingdom,Digital Marketer,
WONDERSKIN,,Media Buyer,https://www.linkedin.com/jobs/view/media-buyer-at-wonderskin-4444427374?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Forward Role Recruitment,,Online Campaign Manager,https://www.linkedin.com/jobs/view/online-campaign-manager-at-forward-role-recruitment-4439214292?_l=en,LinkedIn,United Kingdom,Digital Marketer,
VervLife,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-vervlife-4440469659?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Aviko,,Digital Trade Marketing Executive,https://www.linkedin.com/jobs/view/digital-trade-marketing-executive-at-aviko-4420157094?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Luminos Insight Ltd,,Marketing Executive,https://www.linkedin.com/jobs/view/marketing-executive-at-luminos-insight-ltd-4443799050?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Price Forbes,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-price-forbes-4434653902?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Bellrock Group,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-bellrock-group-4436353231?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Inntravel | B Corp™,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-inntravel-b-corp%E2%84%A2-4440183440?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Nova of London,,Ecommerce Digital Marketing Executive,https://www.linkedin.com/jobs/view/ecommerce-digital-marketing-executive-at-nova-of-london-4443570355?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Cranberry Panda,,Creative Strategist,https://www.linkedin.com/jobs/view/creative-strategist-at-cranberry-panda-4440433797?_l=en,LinkedIn,United Kingdom,Digital Marketer,
HRG,,Paid Social Executive,https://www.linkedin.com/jobs/view/paid-social-executive-at-hrg-4443926589?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Nextech Group Limited,,Paid Media Specialist,https://www.linkedin.com/jobs/view/paid-media-specialist-at-nextech-group-limited-4444459678?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Ada Meher,,Paid Social Manager – Leeds/Liverpool (Hybrid Remote) - £45k,https://www.linkedin.com/jobs/view/paid-social-manager-%E2%80%93-leeds-liverpool-hybrid-remote-%C2%A345k-at-ada-meher-4441584651?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Central Employment,,Paid Media Specialist,https://www.linkedin.com/jobs/view/paid-media-specialist-at-central-employment-4444937087?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Cybit,,Digital Growth Lead,https://www.linkedin.com/jobs/view/digital-growth-lead-at-cybit-4444419002?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Cybit,,Digital Growth Lead,https://www.linkedin.com/jobs/view/digital-growth-lead-at-cybit-4444298568?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Radwell International,,Digital Paid Media Specialist,https://www.linkedin.com/jobs/view/digital-paid-media-specialist-at-radwell-international-4442072893?_l=en,LinkedIn,United Kingdom,Digital Marketer,
MHA,,Digital Marketing Coordinator,https://www.linkedin.com/jobs/view/digital-marketing-coordinator-at-mha-4441093617?_l=en,LinkedIn,United Kingdom,Digital Marketer,
ADDICTED. Marketing,,Marketing Executive,https://www.linkedin.com/jobs/view/marketing-executive-at-addicted-marketing-4443349543?_l=en,LinkedIn,United Kingdom,Digital Marketer,
University of East Anglia,,Digital Marketing & Website Assistant,https://www.linkedin.com/jobs/view/digital-marketing-website-assistant-at-university-of-east-anglia-4444318574?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Lyst,,Paid Social Executive,https://www.linkedin.com/jobs/view/paid-social-executive-at-lyst-4432235687?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Pitch Consultants,,Paid Social Executive,https://www.linkedin.com/jobs/view/paid-social-executive-at-pitch-consultants-4441048786?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Zealous Agency,,Paid Media Manager,https://www.linkedin.com/jobs/view/paid-media-manager-at-zealous-agency-4430423250?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Radwell International,,Digital Paid Media Specialist,https://www.linkedin.com/jobs/view/digital-paid-media-specialist-at-radwell-international-4442738798?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Live Nation Entertainment,,Digital Marketing Executive - Websites,https://www.linkedin.com/jobs/view/digital-marketing-executive-websites-at-live-nation-entertainment-4444702583?_l=en,LinkedIn,United Kingdom,Digital Marketer,
SunGod,,Performance Marketing Manager,https://www.linkedin.com/jobs/view/performance-marketing-manager-at-sungod-4443563081?_l=en,LinkedIn,United Kingdom,Digital Marketer,
EMR | Specialist in Marketing Recruitment,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-emr-specialist-in-marketing-recruitment-4443947810?_l=en,LinkedIn,United Kingdom,Digital Marketer,
The Church of England,,Digital Marketing Officer,https://www.linkedin.com/jobs/view/digital-marketing-officer-at-the-church-of-england-4444707385?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Nextech Group Limited,,Paid Media Executive,https://www.linkedin.com/jobs/view/paid-media-executive-at-nextech-group-limited-4442715091?_l=en,LinkedIn,United Kingdom,Digital Marketer,
LeoVegas Group,,Paid Social Specialist - UK&I,https://www.linkedin.com/jobs/view/paid-social-specialist-uk-i-at-leovegas-group-4441339830?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Digital Waffle,,Paid Media Specialist,https://www.linkedin.com/jobs/view/paid-media-specialist-at-digital-waffle-4443129232?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Precis,,Media Specialist,https://www.linkedin.com/jobs/view/media-specialist-at-precis-4444408627?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Audience Collective,,Digital Manager,https://www.linkedin.com/jobs/view/digital-manager-at-audience-collective-4441330989?_l=en,LinkedIn,United Kingdom,Digital Marketer,
Agoda,careersatagoda.com,"Senior Manager - Flights Marketing (Bangkok-based, relocation provided)",https://www.linkedin.com/jobs/view/senior-manager-flights-marketing-bangkok-based-relocation-provided-at-agoda-4442723653?_l=en,LinkedIn,Canada,Digital Marketer,
Agoda,careersatagoda.com,"Senior Manager - Flights Marketing (Bangkok-based, relocation provided)",https://www.linkedin.com/jobs/view/senior-manager-flights-marketing-bangkok-based-relocation-provided-at-agoda-4442719917?_l=en,LinkedIn,Canada,Digital Marketer,
Geotab,,Senior Marketing AI & Systems Manager,https://www.linkedin.com/jobs/view/senior-marketing-ai-systems-manager-at-geotab-4432693493?_l=en,LinkedIn,Canada,Digital Marketer,
LifeLabs Medical Laboratory Services,,"Senior Marketing Manager – B2B (Toronto, ON OR Burnaby, BC – Hybrid)",https://www.linkedin.com/jobs/view/senior-marketing-manager-%E2%80%93-b2b-toronto-on-or-burnaby-bc-%E2%80%93-hybrid-at-lifelabs-medical-laboratory-services-4442147039?_l=en,LinkedIn,Canada,Digital Marketer,
Agoda,careersatagoda.com,"Manager/Senior Manager, Growth Marketing – New verticals (Relocation provided, Bangkok-based)",https://www.linkedin.com/jobs/view/manager-senior-manager-growth-marketing-%E2%80%93-new-verticals-relocation-provided-bangkok-based-at-agoda-4442738078?_l=en,LinkedIn,Canada,Digital Marketer,
UJA Federation of Greater Toronto,,"Senior Marketing Manager, Activism & Engagement",https://www.linkedin.com/jobs/view/senior-marketing-manager-activism-engagement-at-uja-federation-of-greater-toronto-4442646997?_l=en,LinkedIn,Canada,Digital Marketer,
Mattamy Asset Management,,"Senior Manager, Marketing Product Technology",https://www.linkedin.com/jobs/view/senior-manager-marketing-product-technology-at-mattamy-asset-management-4444490208?_l=en,LinkedIn,Canada,Digital Marketer,
TD,,"Senior Manager, Colleague Experience & Business Management (Marketing)",https://www.linkedin.com/jobs/view/senior-manager-colleague-experience-business-management-marketing-at-td-4443925947?_l=en,LinkedIn,Canada,Digital Marketer,
Shoppers Drug Mart,,"Senior Manager, Digital Health Lifecycle Marketing (12-month Contract)",https://www.linkedin.com/jobs/view/senior-manager-digital-health-lifecycle-marketing-12-month-contract-at-shoppers-drug-mart-4443983895?_l=en,LinkedIn,Canada,Digital Marketer,
Dexian,dexian.com,Growth Marketing Manager,https://www.linkedin.com/jobs/view/growth-marketing-manager-at-dexian-4442656131?_l=en,LinkedIn,Canada,Digital Marketer,
Scotiabank,,"Senior Manager, Marketing Science & Analytics",https://www.linkedin.com/jobs/view/senior-manager-marketing-science-analytics-at-scotiabank-4442690549?_l=en,LinkedIn,Canada,Digital Marketer,
Recruit Action inc.,,Senior Performance Marketing Manager (Travel Insurance),https://www.linkedin.com/jobs/view/senior-performance-marketing-manager-travel-insurance-at-recruit-action-inc-4442674387?_l=en,LinkedIn,Canada,Digital Marketer,
Stoppler Hughes,,Vice President of Sales,https://www.linkedin.com/jobs/view/vice-president-of-sales-at-stoppler-hughes-4439462830?_l=en,LinkedIn,Canada,Digital Marketer,
Sage,,Senior Account-Based Marketing Manager - ABM,https://www.linkedin.com/jobs/view/senior-account-based-marketing-manager-abm-at-sage-4431567656?_l=en,LinkedIn,Canada,Digital Marketer,
Ethos,,"Expert Opportunity - Senior Marketing Manager ($70/hr, up to $1,400/week)",https://www.linkedin.com/jobs/view/expert-opportunity-senior-marketing-manager-%2470-hr-up-to-%241-400-week-at-ethos-4442129438?_l=en,LinkedIn,Canada,Digital Marketer,
Magnet Forensics,,Sr. Product Marketing Manager,https://www.linkedin.com/jobs/view/sr-product-marketing-manager-at-magnet-forensics-4442156121?_l=en,LinkedIn,Canada,Digital Marketer,
Stripe,,Enterprise Paid Digital Marketing Manager,https://www.linkedin.com/jobs/view/enterprise-paid-digital-marketing-manager-at-stripe-4443547970?_l=en,LinkedIn,Canada,Digital Marketer,
Scotlynn,,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-scotlynn-4442149453?_l=en,LinkedIn,Canada,Digital Marketer,
Foodtastic,,Directeur principal- directrice principale- Fidelisation et du numerique- Senior Director Loyalty & Digital,https://www.linkedin.com/jobs/view/directeur-principal-directrice-principale-fidelisation-et-du-numerique-senior-director-loyalty-digital-at-foodtastic-4441300249?_l=en,LinkedIn,Canada,Digital Marketer,
Heart & Stroke,,"Senior Manager, Marketing Analytics (Lottery)",https://www.linkedin.com/jobs/view/senior-manager-marketing-analytics-lottery-at-heart-stroke-4443462116?_l=en,LinkedIn,Canada,Digital Marketer,
Enverus,,Growth Marketing Manager - 26282,https://www.linkedin.com/jobs/view/growth-marketing-manager-26282-at-enverus-4443418437?_l=en,LinkedIn,Canada,Digital Marketer,
Jobgether,,"Senior Manager, Marketing Analytics (Lottery)",https://www.linkedin.com/jobs/view/senior-manager-marketing-analytics-lottery-at-jobgether-4444791918?_l=en,LinkedIn,Canada,Digital Marketer,
Kinetic Wireless - Rogers Authorized Dealer,,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-kinetic-wireless-rogers-authorized-dealer-4443011096?_l=en,LinkedIn,Canada,Digital Marketer,
Canadian Cancer Society,cancer.ca,"Senior Marketing Manager, Quebec and French Canada",https://www.linkedin.com/jobs/view/senior-marketing-manager-quebec-and-french-canada-at-canadian-cancer-society-4441359778?_l=en,LinkedIn,Canada,Digital Marketer,
Skyline Recruitment Ltd,,Digital Marketing Manager - Real Estate,https://www.linkedin.com/jobs/view/digital-marketing-manager-real-estate-at-skyline-recruitment-ltd-4442767452?_l=en,LinkedIn,Canada,Digital Marketer,
Online Jobs Philippines - Work at Home,realmushrooms.com,REAL MUSHROOMS: GROWTH MARKETING MANAGER (ECOMMERCE & AMAZON - CANADA/US),https://www.linkedin.com/jobs/view/real-mushrooms-growth-marketing-manager-ecommerce-amazon-canada-us-at-online-jobs-philippines-work-at-home-4443757624?_l=en,LinkedIn,Canada,Digital Marketer,
Ingersoll Rand,,"Regional Sales Manager, PPC",https://www.linkedin.com/jobs/view/regional-sales-manager-ppc-at-ingersoll-rand-4402826810?_l=en,LinkedIn,Canada,Digital Marketer,
Keurig Dr Pepper Canada,,Senior Manager - Marketing Excellence,https://www.linkedin.com/jobs/view/senior-manager-marketing-excellence-at-keurig-dr-pepper-canada-4438885220?_l=en,LinkedIn,Canada,Digital Marketer,
HostGenius,,Growth Marketing Manager,https://www.linkedin.com/jobs/view/growth-marketing-manager-at-hostgenius-4443826099?_l=en,LinkedIn,Canada,Digital Marketer,
Rocket Financial Inc,,Senior Marketing Manager,https://www.linkedin.com/jobs/view/senior-marketing-manager-at-rocket-financial-inc-4443170396?_l=en,LinkedIn,Canada,Digital Marketer,
The Aristotle Foundation,,Employment Opportunity: Director of Marketing,https://www.linkedin.com/jobs/view/employment-opportunity-director-of-marketing-at-the-aristotle-foundation-4443561574?_l=en,LinkedIn,Canada,Digital Marketer,
Holland Imports Inc.,,Netsuite Suitecommerce Digital Marketer (B2B E-commerce & Growth),https://www.linkedin.com/jobs/view/netsuite-suitecommerce-digital-marketer-b2b-e-commerce-growth-at-holland-imports-inc-4440172957?_l=en,LinkedIn,Canada,Digital Marketer,
Sui Foundation,,Social Media Marketing Manager (Contract),https://www.linkedin.com/jobs/view/social-media-marketing-manager-contract-at-sui-foundation-4442420138?_l=en,LinkedIn,Canada,Digital Marketer,
Upwork,,Senior Marketing Technology Manager,https://www.linkedin.com/jobs/view/senior-marketing-technology-manager-at-upwork-4441304907?_l=en,LinkedIn,Canada,Digital Marketer,
Agoda,careersatagoda.com,"Manager/Senior Manager, Growth Marketing – New verticals (Relocation provided, Bangkok-based)",https://www.linkedin.com/jobs/view/manager-senior-manager-growth-marketing-%E2%80%93-new-verticals-relocation-provided-bangkok-based-at-agoda-4442738075?_l=en,LinkedIn,Canada,Digital Marketer,
Kelly,,Senior Marketing Manager,https://www.linkedin.com/jobs/view/senior-marketing-manager-at-kelly-4442690876?_l=en,LinkedIn,Canada,Digital Marketer,
Jobgether,,Senior Performance Marketing Manager,https://www.linkedin.com/jobs/view/senior-performance-marketing-manager-at-jobgether-4444900821?_l=en,LinkedIn,Canada,Digital Marketer,
exacare ai,,Growth Marketing Manager,https://www.linkedin.com/jobs/view/growth-marketing-manager-at-exacare-ai-4444037591?_l=en,LinkedIn,Canada,Digital Marketer,
Tribu Expérientiel,,Digital Marketing Manager,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-tribu-exp%C3%A9rientiel-4444025476?_l=en,LinkedIn,Canada,Digital Marketer,
Walmart Canada,,"Manager, Digital Marketing - CRM",https://www.linkedin.com/jobs/view/manager-digital-marketing-crm-at-walmart-canada-4443975180?_l=en,LinkedIn,Canada,Digital Marketer,
Agoda,careersatagoda.com,"Manager/Senior Manager, Growth Marketing – New verticals (Relocation provided, Bangkok-based)",https://www.linkedin.com/jobs/view/manager-senior-manager-growth-marketing-%E2%80%93-new-verticals-relocation-provided-bangkok-based-at-agoda-4442723655?_l=en,LinkedIn,Canada,Digital Marketer,
Maya HTT,,Growth Marketing Program Manager,https://www.linkedin.com/jobs/view/growth-marketing-program-manager-at-maya-htt-4442160805?_l=en,LinkedIn,Canada,Digital Marketer,
Ignition,,Digital Marketing Manager - Paid Media & Growth,https://www.linkedin.com/jobs/view/digital-marketing-manager-paid-media-growth-at-ignition-4442181428?_l=en,LinkedIn,Canada,Digital Marketer,
Agoda,careersatagoda.com,"Senior Manager - Flights Marketing (Bangkok-based, relocation provided)",https://www.linkedin.com/jobs/view/senior-manager-flights-marketing-bangkok-based-relocation-provided-at-agoda-4442741002?_l=en,LinkedIn,Canada,Digital Marketer,
BioRender,,Senior Revenue Marketing Manager,https://www.linkedin.com/jobs/view/senior-revenue-marketing-manager-at-biorender-4414782949?_l=en,LinkedIn,Canada,Digital Marketer,
Ingersoll Rand,,"Regional Sales Manager, PPC",https://www.linkedin.com/jobs/view/regional-sales-manager-ppc-at-ingersoll-rand-4405359804?_l=en,LinkedIn,Canada,Digital Marketer,
Trackunit,,Lead Digital Marketing Manager,https://www.linkedin.com/jobs/view/lead-digital-marketing-manager-at-trackunit-4441758974?_l=en,LinkedIn,Canada,Digital Marketer,
Canadian Cancer Society,cancer.ca,"Senior Marketing Manager, Quebec and French Canada",https://www.linkedin.com/jobs/view/senior-marketing-manager-quebec-and-french-canada-at-canadian-cancer-society-4441363763?_l=en,LinkedIn,Canada,Digital Marketer,
Compugen Inc,,"Sr. Manager, Partner Marketing",https://www.linkedin.com/jobs/view/sr-manager-partner-marketing-at-compugen-inc-4395033193?_l=en,LinkedIn,Canada,Digital Marketer,
Accencis Group,,Senior Marketing Manager,https://www.linkedin.com/jobs/view/senior-marketing-manager-at-accencis-group-4442230515?_l=en,LinkedIn,Canada,Digital Marketer,
Eastman,,Marketing Excellence Manager,https://www.linkedin.com/jobs/view/marketing-excellence-manager-at-eastman-4425277687?_l=en,LinkedIn,United States,Marketing Manager,
Conservative Financial Solutions,,Marketing Lead,https://www.linkedin.com/jobs/view/marketing-lead-at-conservative-financial-solutions-4440174786?_l=en,LinkedIn,United States,Marketing Manager,
Beazer Homes,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-beazer-homes-4444015911?_l=en,LinkedIn,United States,Marketing Manager,
Tractor Supply Company,,"Mgr, B2B Marketing",https://www.linkedin.com/jobs/view/mgr-b2b-marketing-at-tractor-supply-company-4397331327?_l=en,LinkedIn,United States,Marketing Manager,
SWYFT Solutions,,Demand Generation Manager,https://www.linkedin.com/jobs/view/demand-generation-manager-at-swyft-solutions-4442087750?_l=en,LinkedIn,United States,Marketing Manager,
Emerson,,Brand and Integrated Marketing Manager,https://www.linkedin.com/jobs/view/brand-and-integrated-marketing-manager-at-emerson-4417324907?_l=en,LinkedIn,United States,Marketing Manager,
Huntington National Bank,,Loyalty & Engagement Marketing Manager: Onsite,https://www.linkedin.com/jobs/view/loyalty-engagement-marketing-manager-onsite-at-huntington-national-bank-4433391694?_l=en,LinkedIn,United States,Marketing Manager,
impact.com,,Product Marketing Manager II,https://www.linkedin.com/jobs/view/product-marketing-manager-ii-at-impact-com-4430627649?_l=en,LinkedIn,United States,Marketing Manager,
"NVR, Inc.",nvrcareers.com,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-nvr-inc-4436407649?_l=en,LinkedIn,United States,Marketing Manager,
Travel + Leisure Co.,,"Supervisor, Marketing In-House",https://www.linkedin.com/jobs/view/supervisor-marketing-in-house-at-travel-%2B-leisure-co-4443970663?_l=en,LinkedIn,United States,Marketing Manager,
Leatherman Tool Group,,Growth Marketing Manager,https://www.linkedin.com/jobs/view/growth-marketing-manager-at-leatherman-tool-group-4441305354?_l=en,LinkedIn,United States,Marketing Manager,
"Shimano North America Holding, Inc.",,Brand Manager,https://www.linkedin.com/jobs/view/brand-manager-at-shimano-north-america-holding-inc-4406925526?_l=en,LinkedIn,United States,Marketing Manager,
Beazer Homes,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-beazer-homes-4425536038?_l=en,LinkedIn,United States,Marketing Manager,
